year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2015.0,21.0,Carlton,Melbourne,tipresias_betting,-16.0,23.0,0,1,0,0
2016.0,2.0,Carlton,Sydney,tipresias_betting,-29.0,-60.0,0,0,0,1
2016.0,4.0,Carlton,Western Bulldogs,tipresias_betting,-47.0,-36.0,0,0,0,1
2016.0,6.0,Carlton,Essendon,tipresias_betting,17.0,15.0,1,1,0,1
2016.0,8.0,Carlton,Port Adelaide,tipresias_betting,-11.0,2.0,0,1,0,0
2016.0,10.0,Carlton,Geelong,tipresias_betting,-45.0,19.0,0,1,0,0
2016.0,11.0,Carlton,Brisbane,tipresias_betting,26.0,38.0,1,1,0,1
2016.0,15.0,Carlton,Collingwood,tipresias_betting,-9.0,-12.0,0,0,0,1
2016.0,16.0,Carlton,Adelaide,tipresias_betting,-37.0,-60.0,0,0,0,1
2016.0,17.0,Carlton,West Coast,tipresias_betting,-32.0,-7.0,0,0,0,1
2016.0,20.0,Carlton,St Kilda,tipresias_betting,-10.0,-71.0,0,0,0,1
2016.0,22.0,Carlton,Melbourne,tipresias_betting,-24.0,20.0,0,1,0,0
2011.0,1.0,Collingwood,Port Adelaide,tipresias_betting,34.0,75.0,1,1,0,1
2011.0,3.0,Collingwood,Carlton,tipresias_betting,11.0,28.0,1,1,0,1
2011.0,6.0,Collingwood,Western Bulldogs,tipresias_betting,21.0,48.0,1,1,0,1
2011.0,9.0,Collingwood,Adelaide,tipresias_betting,29.0,43.0,1,1,0,1
2011.0,10.0,Collingwood,West Coast,tipresias_betting,10.0,52.0,1,1,0,1
2011.0,11.0,Collingwood,St Kilda,tipresias_betting,15.0,57.0,1,1,0,1
2011.0,15.0,Collingwood,Hawthorn,tipresias_betting,7.0,41.0,1,1,0,1
2011.0,16.0,Collingwood,North Melbourne,tipresias_betting,34.0,117.0,1,1,0,1
2011.0,19.0,Collingwood,Essendon,tipresias_betting,39.0,74.0,1,1,0,1
2011.0,22.0,Collingwood,Brisbane,tipresias_betting,63.0,18.0,1,1,0,1
2011.0,24.0,Collingwood,Geelong,tipresias_betting,-0.0,-96.0,0,0,0,1
2011.0,25.0,Collingwood,West Coast,tipresias_betting,10.0,20.0,1,1,0,1
2011.0,27.0,Collingwood,Hawthorn,tipresias_betting,8.0,3.0,1,1,0,1
2011.0,28.0,Collingwood,Geelong,tipresias_betting,-19.0,-38.0,0,0,0,1
2012.0,2.0,Collingwood,Richmond,tipresias_betting,30.0,21.0,1,1,0,1
2012.0,4.0,Collingwood,Port Adelaide,tipresias_betting,25.0,24.0,1,1,0,1
2012.0,5.0,Collingwood,Essendon,tipresias_betting,6.0,1.0,1,1,0,1
2012.0,8.0,Collingwood,Geelong,tipresias_betting,4.0,12.0,1,1,0,1
2012.0,10.0,Collingwood,Gold Coast,tipresias_betting,59.0,97.0,1,1,0,1
2012.0,13.0,Collingwood,West Coast,tipresias_betting,13.0,3.0,1,1,0,1
2012.0,14.0,Collingwood,Fremantle,tipresias_betting,36.0,29.0,1,1,0,1
2012.0,15.0,Collingwood,Carlton,tipresias_betting,20.0,-23.0,1,0,0,0
2012.0,17.0,Collingwood,Hawthorn,tipresias_betting,2.0,-47.0,1,0,0,0
2012.0,19.0,Collingwood,St Kilda,tipresias_betting,13.0,6.0,1,1,0,1
2012.0,21.0,Collingwood,North Melbourne,tipresias_betting,28.0,-30.0,1,0,0,0
2012.0,26.0,Collingwood,West Coast,tipresias_betting,-1.0,13.0,0,1,0,0
2013.0,2.0,Collingwood,Carlton,tipresias_betting,17.0,17.0,1,1,0,1
2013.0,3.0,Collingwood,Hawthorn,tipresias_betting,-9.0,-55.0,0,0,0,1
2013.0,6.0,Collingwood,St Kilda,tipresias_betting,25.0,26.0,1,1,0,1
2013.0,8.0,Collingwood,Geelong,tipresias_betting,-20.0,6.0,0,1,0,0
2013.0,9.0,Collingwood,Sydney,tipresias_betting,5.0,-47.0,1,0,0,0
2013.0,12.0,Collingwood,Western Bulldogs,tipresias_betting,39.0,34.0,1,1,0,1
2013.0,16.0,Collingwood,Adelaide,tipresias_betting,31.0,27.0,1,1,0,1
2013.0,18.0,Collingwood,GWS,tipresias_betting,87.0,40.0,1,1,0,1
2013.0,19.0,Collingwood,Essendon,tipresias_betting,9.0,79.0,1,1,0,1
2013.0,22.0,Collingwood,West Coast,tipresias_betting,35.0,62.0,1,1,0,1
2013.0,23.0,Collingwood,North Melbourne,tipresias_betting,10.0,-11.0,1,0,0,0
2013.0,25.0,Collingwood,Port Adelaide,tipresias_betting,36.0,-24.0,1,0,0,0
2014.0,1.0,Collingwood,Fremantle,tipresias_betting,-8.0,-70.0,0,0,0,1
2014.0,3.0,Collingwood,Geelong,tipresias_betting,-11.0,-11.0,0,0,0,1
2014.0,5.0,Collingwood,North Melbourne,tipresias_betting,2.0,35.0,1,1,0,1
2014.0,6.0,Collingwood,Essendon,tipresias_betting,15.0,23.0,1,1,0,1
2014.0,10.0,Collingwood,West Coast,tipresias_betting,22.0,8.0,1,1,0,1
2014.0,13.0,Collingwood,Western Bulldogs,tipresias_betting,34.0,-8.0,1,0,0,0
2014.0,15.0,Collingwood,Carlton,tipresias_betting,23.0,15.0,1,1,0,1
2014.0,18.0,Collingwood,Adelaide,tipresias_betting,3.0,-16.0,1,0,0,0
2014.0,19.0,Collingwood,Port Adelaide,tipresias_betting,-4.0,6.0,0,1,0,0
2014.0,21.0,Collingwood,Brisbane,tipresias_betting,36.0,-67.0,1,0,0,0
2014.0,23.0,Collingwood,Hawthorn,tipresias_betting,-48.0,-65.0,0,0,0,1
2015.0,2.0,Collingwood,Adelaide,tipresias_betting,-12.0,-27.0,0,0,0,1
2015.0,3.0,Collingwood,St Kilda,tipresias_betting,16.0,74.0,1,1,0,1
2015.0,6.0,Collingwood,Geelong,tipresias_betting,8.0,-41.0,1,0,0,0
2015.0,9.0,Collingwood,North Melbourne,tipresias_betting,-2.0,17.0,0,1,0,0
2015.0,11.0,Collingwood,GWS,tipresias_betting,8.0,42.0,1,1,0,1
2015.0,14.0,Collingwood,Hawthorn,tipresias_betting,-24.0,-10.0,0,0,0,1
2015.0,16.0,Collingwood,West Coast,tipresias_betting,-10.0,-31.0,0,0,0,1
2015.0,18.0,Collingwood,Melbourne,tipresias_betting,22.0,-37.0,1,0,0,0
2015.0,19.0,Collingwood,Carlton,tipresias_betting,28.0,18.0,1,1,0,1
2015.0,21.0,Collingwood,Richmond,tipresias_betting,-13.0,-91.0,0,0,0,1
2015.0,23.0,Collingwood,Essendon,tipresias_betting,24.0,-3.0,1,0,0,0
2016.0,2.0,Collingwood,Richmond,tipresias_betting,-3.0,1.0,0,1,0,0
2016.0,4.0,Collingwood,Melbourne,tipresias_betting,17.0,-35.0,1,0,0,0
2016.0,5.0,Collingwood,Essendon,tipresias_betting,25.0,69.0,1,1,0,1
2016.0,7.0,Collingwood,Carlton,tipresias_betting,10.0,-15.0,1,0,0,0
2016.0,9.0,Collingwood,Geelong,tipresias_betting,-38.0,24.0,0,1,0,0
2016.0,10.0,Collingwood,Western Bulldogs,tipresias_betting,-13.0,-21.0,0,0,0,1
2016.0,11.0,Collingwood,Port Adelaide,tipresias_betting,-1.0,-67.0,0,0,0,1
2016.0,14.0,Collingwood,Fremantle,tipresias_betting,3.0,48.0,1,1,0,1
2016.0,18.0,Collingwood,North Melbourne,tipresias_betting,-1.0,-40.0,0,0,0,1
2016.0,19.0,Collingwood,West Coast,tipresias_betting,-5.0,19.0,0,1,0,0
2016.0,22.0,Collingwood,Gold Coast,tipresias_betting,27.0,71.0,1,1,0,1
2011.0,1.0,Essendon,Western Bulldogs,tipresias_betting,-1.0,55.0,0,1,0,0
2011.0,5.0,Essendon,Collingwood,tipresias_betting,-31.0,-30.0,0,0,0,1
2011.0,6.0,Essendon,Gold Coast,tipresias_betting,51.0,139.0,1,1,0,1
2011.0,7.0,Essendon,West Coast,tipresias_betting,25.0,16.0,1,1,0,1
2011.0,11.0,Essendon,Melbourne,tipresias_betting,26.0,-33.0,1,0,0,0
2011.0,13.0,Essendon,North Melbourne,tipresias_betting,17.0,-21.0,1,0,0,0
2011.0,15.0,Essendon,Geelong,tipresias_betting,-37.0,4.0,0,1,0,0
2011.0,16.0,Essendon,Richmond,tipresias_betting,14.0,39.0,1,1,0,1
2011.0,18.0,Essendon,Carlton,tipresias_betting,-6.0,-74.0,0,0,0,1
2011.0,20.0,Essendon,Sydney,tipresias_betting,14.0,1.0,1,1,0,1
2011.0,23.0,Essendon,Port Adelaide,tipresias_betting,62.0,7.0,1,1,0,1
2012.0,2.0,Essendon,Port Adelaide,tipresias_betting,24.0,25.0,1,1,0,1
2012.0,6.0,Essendon,Brisbane,tipresias_betting,35.0,67.0,1,1,0,1
2012.0,7.0,Essendon,West Coast,tipresias_betting,10.0,61.0,1,1,0,1
2012.0,8.0,Essendon,Richmond,tipresias_betting,13.0,19.0,1,1,0,1
2012.0,10.0,Essendon,Melbourne,tipresias_betting,51.0,-6.0,1,0,0,0
2012.0,11.0,Essendon,Sydney,tipresias_betting,11.0,-4.0,1,0,0,0
2012.0,14.0,Essendon,Western Bulldogs,tipresias_betting,26.0,84.0,1,1,0,1
2012.0,18.0,Essendon,Hawthorn,tipresias_betting,-32.0,-94.0,0,0,0,1
2012.0,20.0,Essendon,North Melbourne,tipresias_betting,4.0,-24.0,1,0,0,0
2012.0,21.0,Essendon,Carlton,tipresias_betting,-7.0,-96.0,0,0,0,1
2012.0,23.0,Essendon,Collingwood,tipresias_betting,-41.0,-32.0,0,0,0,1
2013.0,2.0,Essendon,Melbourne,tipresias_betting,39.0,148.0,1,1,0,1
2013.0,5.0,Essendon,Collingwood,tipresias_betting,-9.0,46.0,0,1,0,0
2013.0,6.0,Essendon,GWS,tipresias_betting,88.0,39.0,1,1,0,1
2013.0,8.0,Essendon,Brisbane,tipresias_betting,47.0,-10.0,1,0,0,0
2013.0,11.0,Essendon,Carlton,tipresias_betting,0.0,5.0,1,1,0,1
2013.0,12.0,Essendon,Gold Coast,tipresias_betting,32.0,43.0,1,1,0,1
2013.0,15.0,Essendon,Port Adelaide,tipresias_betting,24.0,30.0,1,1,0,1
2013.0,18.0,Essendon,Hawthorn,tipresias_betting,-26.0,-56.0,0,0,0,1
2013.0,20.0,Essendon,West Coast,tipresias_betting,13.0,-53.0,1,0,0,0
2013.0,21.0,Essendon,North Melbourne,tipresias_betting,-23.0,-45.0,0,0,0,1
2013.0,23.0,Essendon,Richmond,tipresias_betting,-19.0,-39.0,0,0,0,1
2014.0,2.0,Essendon,Hawthorn,tipresias_betting,-18.0,-4.0,0,0,0,1
2014.0,3.0,Essendon,Carlton,tipresias_betting,9.0,81.0,1,1,0,1
2014.0,5.0,Essendon,St Kilda,tipresias_betting,34.0,-16.0,1,0,0,0
2014.0,7.0,Essendon,Western Bulldogs,tipresias_betting,20.0,8.0,1,1,0,1
2014.0,9.0,Essendon,Sydney,tipresias_betting,-22.0,-50.0,0,0,0,1
2014.0,11.0,Essendon,Richmond,tipresias_betting,5.0,50.0,1,1,0,1
2014.0,13.0,Essendon,Melbourne,tipresias_betting,15.0,-1.0,1,0,0,0
2014.0,14.0,Essendon,Adelaide,tipresias_betting,-10.0,9.0,0,1,0,0
2014.0,17.0,Essendon,Collingwood,tipresias_betting,-14.0,64.0,0,1,0,0
2014.0,21.0,Essendon,West Coast,tipresias_betting,7.0,3.0,1,1,0,1
2014.0,22.0,Essendon,Gold Coast,tipresias_betting,28.0,19.0,1,1,0,1
2015.0,2.0,Essendon,Hawthorn,tipresias_betting,-31.0,2.0,0,1,0,0
2015.0,4.0,Essendon,Collingwood,tipresias_betting,14.0,-20.0,1,0,0,0
2015.0,7.0,Essendon,North Melbourne,tipresias_betting,-15.0,-11.0,0,0,0,1
2015.0,8.0,Essendon,Brisbane,tipresias_betting,27.0,58.0,1,1,0,1
2015.0,10.0,Essendon,Geelong,tipresias_betting,-3.0,-69.0,0,0,0,1
2015.0,14.0,Essendon,St Kilda,tipresias_betting,4.0,-110.0,1,0,0,0
2015.0,15.0,Essendon,Melbourne,tipresias_betting,-12.0,9.0,0,1,0,0
2015.0,17.0,Essendon,Port Adelaide,tipresias_betting,-18.0,-13.0,0,0,0,1
2015.0,18.0,Essendon,Western Bulldogs,tipresias_betting,-17.0,-87.0,0,0,0,1
2015.0,20.0,Essendon,Adelaide,tipresias_betting,-25.0,-112.0,0,0,0,1
2015.0,22.0,Essendon,Richmond,tipresias_betting,-37.0,-27.0,0,0,0,1
2016.0,2.0,Essendon,Melbourne,tipresias_betting,-39.0,13.0,0,1,0,0
2016.0,4.0,Essendon,Geelong,tipresias_betting,-55.0,-30.0,0,0,0,1
2016.0,8.0,Essendon,North Melbourne,tipresias_betting,-52.0,-14.0,0,0,0,1
2016.0,10.0,Essendon,Richmond,tipresias_betting,-36.0,-38.0,0,0,0,1
2016.0,12.0,Essendon,Hawthorn,tipresias_betting,-55.0,-108.0,0,0,0,1
2016.0,13.0,Essendon,GWS,tipresias_betting,-64.0,-27.0,0,0,0,1
2016.0,16.0,Essendon,St Kilda,tipresias_betting,-41.0,-11.0,0,0,0,1
2016.0,18.0,Essendon,Brisbane,tipresias_betting,13.0,-37.0,1,0,0,0
2016.0,21.0,Essendon,Gold Coast,tipresias_betting,-21.0,6.0,0,1,0,0
2016.0,22.0,Essendon,Western Bulldogs,tipresias_betting,-44.0,-40.0,0,0,0,1
2016.0,23.0,Essendon,Carlton,tipresias_betting,-20.0,24.0,0,1,0,0
2011.0,2.0,Fremantle,Geelong,tipresias_betting,11.0,-11.0,1,0,0,0
2011.0,4.0,Fremantle,North Melbourne,tipresias_betting,45.0,29.0,1,1,0,1
2011.0,5.0,Fremantle,Western Bulldogs,tipresias_betting,21.0,7.0,1,1,0,1
2011.0,10.0,Fremantle,St Kilda,tipresias_betting,21.0,-46.0,1,0,0,0
2011.0,12.0,Fremantle,Essendon,tipresias_betting,28.0,34.0,1,1,0,1
2011.0,14.0,Fremantle,Brisbane,tipresias_betting,46.0,23.0,1,1,0,1
2011.0,15.0,Fremantle,Gold Coast,tipresias_betting,42.0,50.0,1,1,0,1
2011.0,18.0,Fremantle,West Coast,tipresias_betting,4.0,-1.0,1,0,0,0
2011.0,19.0,Fremantle,Hawthorn,tipresias_betting,4.0,-51.0,1,0,0,0
2011.0,21.0,Fremantle,Carlton,tipresias_betting,1.0,-30.0,1,0,0,0
2011.0,23.0,Fremantle,Collingwood,tipresias_betting,-53.0,-80.0,0,0,0,1
2012.0,1.0,Fremantle,Geelong,tipresias_betting,8.0,4.0,1,1,0,1
2012.0,3.0,Fremantle,Brisbane,tipresias_betting,56.0,29.0,1,1,0,1
2012.0,5.0,Fremantle,Carlton,tipresias_betting,4.0,-8.0,1,0,0,0
2012.0,7.0,Fremantle,Port Adelaide,tipresias_betting,43.0,40.0,1,1,0,1
2012.0,10.0,Fremantle,Adelaide,tipresias_betting,6.0,-29.0,1,0,0,0
2012.0,13.0,Fremantle,Essendon,tipresias_betting,9.0,-24.0,1,0,0,0
2012.0,15.0,Fremantle,Western Bulldogs,tipresias_betting,40.0,38.0,1,1,0,1
2012.0,17.0,Fremantle,GWS,tipresias_betting,92.0,95.0,1,1,0,1
2012.0,19.0,Fremantle,West Coast,tipresias_betting,-1.0,65.0,0,1,0,0
2012.0,21.0,Fremantle,Richmond,tipresias_betting,27.0,22.0,1,1,0,1
2012.0,23.0,Fremantle,Melbourne,tipresias_betting,60.0,61.0,1,1,0,1
2013.0,1.0,Fremantle,West Coast,tipresias_betting,5.0,28.0,1,1,0,1
2013.0,3.0,Fremantle,Essendon,tipresias_betting,21.0,-4.0,1,0,0,0
2013.0,5.0,Fremantle,Richmond,tipresias_betting,18.0,1.0,1,1,0,1
2013.0,7.0,Fremantle,Collingwood,tipresias_betting,-7.0,27.0,0,1,0,0
2013.0,9.0,Fremantle,Melbourne,tipresias_betting,63.0,90.0,1,1,0,1
2013.0,12.0,Fremantle,Brisbane,tipresias_betting,47.0,40.0,1,1,0,1
2013.0,13.0,Fremantle,North Melbourne,tipresias_betting,18.0,38.0,1,1,0,1
2013.0,15.0,Fremantle,St Kilda,tipresias_betting,58.0,30.0,1,1,0,1
2013.0,18.0,Fremantle,Adelaide,tipresias_betting,25.0,22.0,1,1,0,1
2013.0,20.0,Fremantle,GWS,tipresias_betting,78.0,113.0,1,1,0,1
2013.0,22.0,Fremantle,Port Adelaide,tipresias_betting,41.0,74.0,1,1,0,1
2013.0,27.0,Fremantle,Sydney,tipresias_betting,19.0,25.0,1,1,0,1
2014.0,2.0,Fremantle,Gold Coast,tipresias_betting,40.0,48.0,1,1,0,1
2014.0,4.0,Fremantle,Essendon,tipresias_betting,5.0,53.0,1,1,0,1
2014.0,6.0,Fremantle,North Melbourne,tipresias_betting,23.0,-13.0,1,0,0,0
2014.0,9.0,Fremantle,Geelong,tipresias_betting,2.0,32.0,1,1,0,1
2014.0,12.0,Fremantle,Adelaide,tipresias_betting,29.0,40.0,1,1,0,1
2014.0,14.0,Fremantle,Brisbane,tipresias_betting,53.0,83.0,1,1,0,1
2014.0,15.0,Fremantle,West Coast,tipresias_betting,25.0,7.0,1,1,0,1
2014.0,17.0,Fremantle,GWS,tipresias_betting,70.0,76.0,1,1,0,1
2014.0,19.0,Fremantle,Carlton,tipresias_betting,38.0,5.0,1,1,0,1
2014.0,21.0,Fremantle,Hawthorn,tipresias_betting,6.0,19.0,1,1,0,1
2014.0,23.0,Fremantle,Port Adelaide,tipresias_betting,16.0,8.0,1,1,0,1
2014.0,26.0,Fremantle,Port Adelaide,tipresias_betting,9.0,-22.0,1,0,0,0
2015.0,1.0,Fremantle,Port Adelaide,tipresias_betting,5.0,7.0,1,1,0,1
2015.0,4.0,Fremantle,Sydney,tipresias_betting,7.0,14.0,1,1,0,1
2015.0,6.0,Fremantle,Essendon,tipresias_betting,28.0,28.0,1,1,0,1
2015.0,8.0,Fremantle,North Melbourne,tipresias_betting,29.0,73.0,1,1,0,1
2015.0,10.0,Fremantle,Richmond,tipresias_betting,26.0,-27.0,1,0,0,0
2015.0,13.0,Fremantle,Collingwood,tipresias_betting,22.0,7.0,1,1,0,1
2015.0,14.0,Fremantle,Brisbane,tipresias_betting,54.0,36.0,1,1,0,1
2015.0,16.0,Fremantle,Carlton,tipresias_betting,38.0,42.0,1,1,0,1
2015.0,18.0,Fremantle,GWS,tipresias_betting,27.0,21.0,1,1,0,1
2015.0,20.0,Fremantle,West Coast,tipresias_betting,7.0,-24.0,1,0,0,0
2015.0,22.0,Fremantle,Melbourne,tipresias_betting,43.0,54.0,1,1,0,1
2015.0,25.0,Fremantle,Sydney,tipresias_betting,14.0,9.0,1,1,0,1
2015.0,27.0,Fremantle,Hawthorn,tipresias_betting,-8.0,-27.0,0,0,0,1
2016.0,2.0,Fremantle,Gold Coast,tipresias_betting,26.0,-26.0,1,0,0,0
2016.0,5.0,Fremantle,Carlton,tipresias_betting,34.0,-4.0,1,0,0,0
2016.0,7.0,Fremantle,GWS,tipresias_betting,-22.0,-18.0,0,0,0,1
2016.0,9.0,Fremantle,Richmond,tipresias_betting,-8.0,-38.0,0,0,0,1
2016.0,11.0,Fremantle,Essendon,tipresias_betting,25.0,79.0,1,1,0,1
2016.0,13.0,Fremantle,Port Adelaide,tipresias_betting,-9.0,17.0,0,1,0,0
2016.0,17.0,Fremantle,Geelong,tipresias_betting,-20.0,-17.0,0,0,0,1
2016.0,19.0,Fremantle,Sydney,tipresias_betting,-24.0,-90.0,0,0,0,1
2016.0,20.0,Fremantle,West Coast,tipresias_betting,-29.0,-46.0,0,0,0,1
2016.0,21.0,Fremantle,Adelaide,tipresias_betting,-44.0,-72.0,0,0,0,1
2016.0,23.0,Fremantle,Western Bulldogs,tipresias_betting,-16.0,20.0,0,1,0,0
2012.0,3.0,GWS,West Coast,tipresias_betting,-90.0,-81.0,0,0,0,1
2012.0,5.0,GWS,Western Bulldogs,tipresias_betting,-55.0,-42.0,0,0,0,1
2012.0,7.0,GWS,Gold Coast,tipresias_betting,-23.0,27.0,0,1,0,0
2012.0,9.0,GWS,Essendon,tipresias_betting,-62.0,-66.0,0,0,0,1
2012.0,12.0,GWS,Richmond,tipresias_betting,-45.0,-12.0,0,0,0,1
2012.0,16.0,GWS,Adelaide,tipresias_betting,-61.0,-119.0,0,0,0,1
2012.0,18.0,GWS,Collingwood,tipresias_betting,-86.0,-120.0,0,0,0,1
2012.0,19.0,GWS,Port Adelaide,tipresias_betting,-36.0,34.0,0,1,0,0
2012.0,21.0,GWS,Melbourne,tipresias_betting,-28.0,-25.0,0,0,0,1
2012.0,23.0,GWS,North Melbourne,tipresias_betting,-65.0,-28.0,0,0,0,1
2013.0,1.0,GWS,Sydney,tipresias_betting,-55.0,-30.0,0,0,0,1
2013.0,3.0,GWS,St Kilda,tipresias_betting,-30.0,-72.0,0,0,0,1
2013.0,5.0,GWS,Gold Coast,tipresias_betting,-16.0,-44.0,0,0,0,1
2013.0,7.0,GWS,Adelaide,tipresias_betting,-45.0,-135.0,0,0,0,1
2013.0,9.0,GWS,West Coast,tipresias_betting,-62.0,-100.0,0,0,0,1
2013.0,11.0,GWS,Geelong,tipresias_betting,-82.0,-59.0,0,0,0,1
2013.0,12.0,GWS,Port Adelaide,tipresias_betting,-19.0,-75.0,0,0,0,1
2013.0,15.0,GWS,Western Bulldogs,tipresias_betting,-27.0,-4.0,0,0,0,1
2013.0,17.0,GWS,Essendon,tipresias_betting,-61.0,-39.0,0,0,0,1
2013.0,19.0,GWS,Melbourne,tipresias_betting,9.0,37.0,1,1,0,1
2013.0,22.0,GWS,Richmond,tipresias_betting,-58.0,-121.0,0,0,0,1
2014.0,1.0,GWS,Sydney,tipresias_betting,-47.0,32.0,0,1,0,0
2014.0,3.0,GWS,Melbourne,tipresias_betting,19.0,32.0,1,1,0,1
2014.0,4.0,GWS,Western Bulldogs,tipresias_betting,-11.0,-27.0,0,0,0,1
2014.0,7.0,GWS,Port Adelaide,tipresias_betting,-44.0,-35.0,0,0,0,1
2014.0,10.0,GWS,Richmond,tipresias_betting,-20.0,-113.0,0,0,0,1
2014.0,12.0,GWS,Essendon,tipresias_betting,-34.0,-15.0,0,0,0,1
2014.0,14.0,GWS,Carlton,tipresias_betting,-25.0,8.0,0,1,0,0
2014.0,16.0,GWS,Adelaide,tipresias_betting,-29.0,-68.0,0,0,0,1
2014.0,18.0,GWS,Geelong,tipresias_betting,-43.0,-7.0,0,0,0,1
2014.0,20.0,GWS,North Melbourne,tipresias_betting,-35.0,-75.0,0,0,0,1
2014.0,22.0,GWS,Collingwood,tipresias_betting,-13.0,-8.0,0,0,0,1
2015.0,2.0,GWS,Melbourne,tipresias_betting,17.0,45.0,1,1,0,1
2015.0,4.0,GWS,Gold Coast,tipresias_betting,20.0,66.0,1,1,0,1
2015.0,6.0,GWS,Hawthorn,tipresias_betting,-26.0,10.0,0,1,0,0
2015.0,8.0,GWS,Adelaide,tipresias_betting,11.0,24.0,1,1,0,1
2015.0,10.0,GWS,Brisbane,tipresias_betting,44.0,30.0,1,1,0,1
2015.0,12.0,GWS,North Melbourne,tipresias_betting,-16.0,-56.0,0,0,0,1
2015.0,15.0,GWS,St Kilda,tipresias_betting,6.0,35.0,1,1,0,1
2015.0,17.0,GWS,Geelong,tipresias_betting,3.0,-27.0,1,0,0,0
2015.0,19.0,GWS,Essendon,tipresias_betting,28.0,32.0,1,1,0,1
2015.0,21.0,GWS,Sydney,tipresias_betting,-13.0,-89.0,0,0,0,1
2015.0,22.0,GWS,Carlton,tipresias_betting,29.0,81.0,1,1,0,1
2016.0,2.0,GWS,Geelong,tipresias_betting,-13.0,13.0,0,1,0,0
2016.0,4.0,GWS,Port Adelaide,tipresias_betting,-0.0,86.0,0,1,0,0
2016.0,6.0,GWS,Hawthorn,tipresias_betting,-6.0,75.0,0,1,0,0
2016.0,8.0,GWS,Gold Coast,tipresias_betting,53.0,91.0,1,1,0,1
2016.0,9.0,GWS,Western Bulldogs,tipresias_betting,18.0,25.0,1,1,0,1
2016.0,12.0,GWS,Sydney,tipresias_betting,-3.0,42.0,0,1,0,0
2016.0,14.0,GWS,Carlton,tipresias_betting,55.0,62.0,1,1,0,1
2016.0,16.0,GWS,Collingwood,tipresias_betting,44.0,-32.0,1,0,0,0
2016.0,19.0,GWS,Richmond,tipresias_betting,49.0,88.0,1,1,0,1
2016.0,21.0,GWS,West Coast,tipresias_betting,24.0,-1.0,1,0,0,0
2016.0,22.0,GWS,Fremantle,tipresias_betting,73.0,92.0,1,1,0,1
2016.0,27.0,GWS,Western Bulldogs,tipresias_betting,20.0,-6.0,1,0,0,0
2011.0,1.0,Geelong,St Kilda,tipresias_betting,1.0,1.0,1,1,0,1
2011.0,3.0,Geelong,Port Adelaide,tipresias_betting,42.0,79.0,1,1,0,1
2011.0,7.0,Geelong,North Melbourne,tipresias_betting,45.0,66.0,1,1,0,1
2011.0,8.0,Geelong,Collingwood,tipresias_betting,-18.0,3.0,0,1,0,0
2011.0,11.0,Geelong,Western Bulldogs,tipresias_betting,35.0,61.0,1,1,0,1
2011.0,12.0,Geelong,Hawthorn,tipresias_betting,15.0,5.0,1,1,0,1
2011.0,14.0,Geelong,Adelaide,tipresias_betting,39.0,52.0,1,1,0,1
2011.0,18.0,Geelong,Richmond,tipresias_betting,39.0,62.0,1,1,0,1
2011.0,19.0,Geelong,Melbourne,tipresias_betting,39.0,186.0,1,1,0,1
2011.0,20.0,Geelong,Gold Coast,tipresias_betting,73.0,150.0,1,1,0,1
2011.0,23.0,Geelong,Sydney,tipresias_betting,47.0,-13.0,1,0,0,0
2011.0,25.0,Geelong,Hawthorn,tipresias_betting,10.0,31.0,1,1,0,1
2011.0,27.0,Geelong,West Coast,tipresias_betting,21.0,48.0,1,1,0,1
2012.0,2.0,Geelong,Hawthorn,tipresias_betting,-6.0,2.0,0,1,0,0
2012.0,4.0,Geelong,Richmond,tipresias_betting,34.0,10.0,1,1,0,1
2012.0,6.0,Geelong,Melbourne,tipresias_betting,56.0,43.0,1,1,0,1
2012.0,10.0,Geelong,GWS,tipresias_betting,70.0,65.0,1,1,0,1
2012.0,14.0,Geelong,Port Adelaide,tipresias_betting,54.0,38.0,1,1,0,1
2012.0,16.0,Geelong,Collingwood,tipresias_betting,-12.0,-31.0,0,0,0,1
2012.0,17.0,Geelong,Essendon,tipresias_betting,6.0,67.0,1,1,0,1
2012.0,18.0,Geelong,Adelaide,tipresias_betting,15.0,27.0,1,1,0,1
2012.0,21.0,Geelong,St Kilda,tipresias_betting,20.0,42.0,1,1,0,1
2012.0,22.0,Geelong,Western Bulldogs,tipresias_betting,69.0,34.0,1,1,0,1
2012.0,23.0,Geelong,Sydney,tipresias_betting,14.0,34.0,1,1,0,1
2012.0,25.0,Geelong,Fremantle,tipresias_betting,28.0,-16.0,1,0,0,0
2013.0,2.0,Geelong,North Melbourne,tipresias_betting,20.0,4.0,1,1,0,1
2013.0,3.0,Geelong,Carlton,tipresias_betting,17.0,16.0,1,1,0,1
2013.0,7.0,Geelong,Essendon,tipresias_betting,16.0,28.0,1,1,0,1
2013.0,10.0,Geelong,Gold Coast,tipresias_betting,56.0,52.0,1,1,0,1
2013.0,14.0,Geelong,Fremantle,tipresias_betting,21.0,41.0,1,1,0,1
2013.0,15.0,Geelong,Hawthorn,tipresias_betting,-5.0,10.0,0,1,0,0
2013.0,16.0,Geelong,Melbourne,tipresias_betting,68.0,68.0,1,1,0,1
2013.0,18.0,Geelong,St Kilda,tipresias_betting,47.0,101.0,1,1,0,1
2013.0,20.0,Geelong,Port Adelaide,tipresias_betting,51.0,25.0,1,1,0,1
2013.0,22.0,Geelong,Sydney,tipresias_betting,14.0,44.0,1,1,0,1
