year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2011,20,Brisbane,Adelaide,oddsmakers,6.0,-5.0,1,0,0,0
2011,20,Hawthorn,North Melbourne,oddsmakers,30.0,17.0,1,1,0,1
2011,21,St Kilda,Collingwood,oddsmakers,-38.0,-19.0,0,0,0,1
2011,21,Fremantle,Carlton,oddsmakers,-18.0,-30.0,0,0,0,1
2011,21,Western Bulldogs,Essendon,oddsmakers,-8.0,-49.0,0,0,0,1
2011,21,Brisbane,Gold Coast,oddsmakers,18.0,62.0,1,1,0,1
2011,21,Hawthorn,Port Adelaide,oddsmakers,78.0,165.0,1,1,0,1
2011,21,Adelaide,Geelong,oddsmakers,-50.0,-11.0,0,0,0,1
2011,21,Melbourne,West Coast,oddsmakers,-26.0,-48.0,0,0,0,1
2011,21,Richmond,Sydney,oddsmakers,-20.0,43.0,0,1,0,0
2011,22,Carlton,Hawthorn,oddsmakers,-8.0,-12.0,0,0,0,1
2011,22,West Coast,Essendon,oddsmakers,26.0,57.0,1,1,0,1
2011,22,North Melbourne,Fremantle,oddsmakers,20.0,98.0,1,1,0,1
2011,22,Collingwood,Brisbane,oddsmakers,82.0,18.0,1,1,0,1
2011,22,Gold Coast,Adelaide,oddsmakers,-34.0,-61.0,0,0,0,1
2011,22,Port Adelaide,Western Bulldogs,oddsmakers,-32.0,-60.0,0,0,0,1
2011,22,Sydney,St Kilda,oddsmakers,-8.0,15.0,0,1,0,0
2011,22,Melbourne,Richmond,oddsmakers,-4.0,-7.0,0,0,0,1
2011,23,Fremantle,Collingwood,oddsmakers,-72.0,-80.0,0,0,0,1
2011,23,St Kilda,North Melbourne,oddsmakers,4.0,65.0,1,1,0,1
2011,23,Geelong,Sydney,oddsmakers,46.0,-13.0,1,0,0,0
2011,23,Brisbane,West Coast,oddsmakers,-20.0,-8.0,0,0,0,1
2011,23,Hawthorn,Western Bulldogs,oddsmakers,42.0,46.0,1,1,0,1
2011,23,Adelaide,Richmond,oddsmakers,18.0,-22.0,1,0,0,0
2011,23,Essendon,Port Adelaide,oddsmakers,70.0,7.0,1,1,0,1
2011,23,Melbourne,Gold Coast,oddsmakers,46.0,30.0,1,1,0,1
2011,24,Collingwood,Geelong,oddsmakers,20.0,-96.0,1,0,0,0
2011,24,West Coast,Adelaide,oddsmakers,36.0,95.0,1,1,0,1
2011,24,Western Bulldogs,Fremantle,oddsmakers,46.0,46.0,1,1,0,1
2011,24,Carlton,St Kilda,oddsmakers,6.0,-20.0,1,0,0,0
2011,24,Gold Coast,Hawthorn,oddsmakers,-32.0,-9.0,0,0,0,1
2011,24,Sydney,Brisbane,oddsmakers,36.0,52.0,1,1,0,1
2011,24,Port Adelaide,Melbourne,oddsmakers,-6.0,8.0,0,1,0,0
2011,24,Richmond,North Melbourne,oddsmakers,-8.0,-13.0,0,0,0,1
2011,25,Geelong,Hawthorn,oddsmakers,6.0,31.0,1,1,0,1
2011,25,St Kilda,Sydney,oddsmakers,18.0,-25.0,1,0,0,0
2011,25,Collingwood,West Coast,oddsmakers,30.0,20.0,1,1,0,1
2011,25,Carlton,Essendon,oddsmakers,18.0,62.0,1,1,0,1
2011,26,Hawthorn,Sydney,oddsmakers,14.0,36.0,1,1,0,1
2011,26,West Coast,Carlton,oddsmakers,16.0,3.0,1,1,0,1
2011,27,Collingwood,Hawthorn,oddsmakers,24.0,3.0,1,1,0,1
2011,27,Geelong,West Coast,oddsmakers,28.0,48.0,1,1,0,1
2011,28,Collingwood,Geelong,oddsmakers,-2.0,-38.0,0,0,0,1
2012,1,GWS,Sydney,oddsmakers,-88.0,-63.0,0,0,0,1
2012,1,Richmond,Carlton,oddsmakers,-14.0,-44.0,0,0,0,1
2012,1,Hawthorn,Collingwood,oddsmakers,8.0,22.0,1,1,0,1
2012,1,Fremantle,Geelong,oddsmakers,-6.0,4.0,0,1,0,0
2012,1,North Melbourne,Essendon,oddsmakers,-4.0,-2.0,0,0,0,1
2012,1,Melbourne,Brisbane,oddsmakers,16.0,-41.0,1,0,0,0
2012,1,Gold Coast,Adelaide,oddsmakers,-28.0,-69.0,0,0,0,1
2012,1,Port Adelaide,St Kilda,oddsmakers,-18.0,4.0,0,1,0,0
2012,1,Western Bulldogs,West Coast,oddsmakers,-8.0,-49.0,0,0,0,1
2012,2,Brisbane,Carlton,oddsmakers,-20.0,-91.0,0,0,0,1
2012,2,Adelaide,Western Bulldogs,oddsmakers,28.0,18.0,1,1,0,1
2012,2,West Coast,Melbourne,oddsmakers,54.0,108.0,1,1,0,1
2012,2,Essendon,Port Adelaide,oddsmakers,26.0,25.0,1,1,0,1
2012,2,Collingwood,Richmond,oddsmakers,34.0,21.0,1,1,0,1
2012,2,Sydney,Fremantle,oddsmakers,6.0,13.0,1,1,0,1
2012,2,North Melbourne,GWS,oddsmakers,76.0,129.0,1,1,0,1
2012,2,St Kilda,Gold Coast,oddsmakers,52.0,92.0,1,1,0,1
2012,2,Geelong,Hawthorn,oddsmakers,-12.0,2.0,0,1,0,0
2012,3,Carlton,Collingwood,oddsmakers,4.0,60.0,1,1,0,1
2012,3,Port Adelaide,Sydney,oddsmakers,-14.0,-22.0,0,0,0,1
2012,3,Fremantle,Brisbane,oddsmakers,44.0,29.0,1,1,0,1
2012,3,Western Bulldogs,St Kilda,oddsmakers,-12.0,-63.0,0,0,0,1
2012,3,Richmond,Melbourne,oddsmakers,30.0,59.0,1,1,0,1
2012,3,Gold Coast,Essendon,oddsmakers,-54.0,-17.0,0,0,0,1
2012,3,GWS,West Coast,oddsmakers,-98.0,-81.0,0,0,0,1
2012,3,North Melbourne,Geelong,oddsmakers,-28.0,17.0,0,1,0,0
2012,3,Hawthorn,Adelaide,oddsmakers,30.0,56.0,1,1,0,1
2012,4,St Kilda,Fremantle,oddsmakers,16.0,-13.0,1,0,0,0
2012,4,Adelaide,GWS,oddsmakers,90.0,46.0,1,1,0,1
2012,4,West Coast,Hawthorn,oddsmakers,6.0,5.0,1,1,0,1
2012,4,Collingwood,Port Adelaide,oddsmakers,28.0,24.0,1,1,0,1
2012,4,Brisbane,Gold Coast,oddsmakers,20.0,65.0,1,1,0,1
2012,4,Carlton,Essendon,oddsmakers,40.0,-30.0,1,0,0,0
2012,4,Geelong,Richmond,oddsmakers,32.0,10.0,1,1,0,1
2012,4,Melbourne,Western Bulldogs,oddsmakers,-20.0,-21.0,0,0,0,1
2012,4,Sydney,North Melbourne,oddsmakers,-2.0,36.0,0,1,0,0
2012,5,Collingwood,Essendon,oddsmakers,4.0,1.0,1,1,0,1
2012,5,Fremantle,Carlton,oddsmakers,-8.0,-8.0,0,0,0,1
2012,5,North Melbourne,Gold Coast,oddsmakers,84.0,34.0,1,1,0,1
2012,5,Brisbane,Geelong,oddsmakers,-20.0,-38.0,0,0,0,1
2012,5,Melbourne,St Kilda,oddsmakers,-40.0,-18.0,0,0,0,1
2012,5,GWS,Western Bulldogs,oddsmakers,-62.0,-42.0,0,0,0,1
2012,5,Adelaide,Port Adelaide,oddsmakers,10.0,19.0,1,1,0,1
2012,5,Richmond,West Coast,oddsmakers,-18.0,-10.0,0,0,0,1
2012,5,Hawthorn,Sydney,oddsmakers,20.0,-37.0,1,0,0,0
2012,6,Western Bulldogs,Collingwood,oddsmakers,-38.0,-21.0,0,0,0,1
2012,6,Essendon,Brisbane,oddsmakers,36.0,67.0,1,1,0,1
2012,6,Geelong,Melbourne,oddsmakers,54.0,43.0,1,1,0,1
2012,6,St Kilda,Hawthorn,oddsmakers,-22.0,-35.0,0,0,0,1
2012,6,Gold Coast,Fremantle,oddsmakers,-36.0,-7.0,0,0,0,1
2012,6,Sydney,Adelaide,oddsmakers,24.0,-5.0,1,0,0,0
2012,6,Port Adelaide,Richmond,oddsmakers,-4.0,-37.0,0,0,0,1
2012,6,West Coast,North Melbourne,oddsmakers,24.0,25.0,1,1,0,1
2012,6,Carlton,GWS,oddsmakers,86.0,67.0,1,1,0,1
2012,7,Melbourne,Hawthorn,oddsmakers,-52.0,-66.0,0,0,0,1
2012,7,Adelaide,Geelong,oddsmakers,-8.0,50.0,0,1,0,0
2012,7,Essendon,West Coast,oddsmakers,10.0,61.0,1,1,0,1
2012,7,Brisbane,Collingwood,oddsmakers,-26.0,-58.0,0,0,0,1
2012,7,Richmond,Sydney,oddsmakers,2.0,29.0,1,1,0,1
2012,7,GWS,Gold Coast,oddsmakers,-24.0,27.0,0,1,0,0
2012,7,Fremantle,Port Adelaide,oddsmakers,32.0,40.0,1,1,0,1
2012,7,North Melbourne,Western Bulldogs,oddsmakers,18.0,-18.0,1,0,0,0
2012,7,St Kilda,Carlton,oddsmakers,-26.0,24.0,0,1,0,0
2012,8,Collingwood,Geelong,oddsmakers,6.0,12.0,1,1,0,1
2012,8,Port Adelaide,North Melbourne,oddsmakers,-14.0,2.0,0,1,0,0
2012,8,Essendon,Richmond,oddsmakers,14.0,19.0,1,1,0,1
2012,8,Sydney,Melbourne,oddsmakers,42.0,101.0,1,1,0,1
2012,8,Western Bulldogs,Gold Coast,oddsmakers,36.0,38.0,1,1,0,1
2012,8,Hawthorn,Fremantle,oddsmakers,30.0,56.0,1,1,0,1
2012,8,West Coast,St Kilda,oddsmakers,18.0,30.0,1,1,0,1
2012,8,Carlton,Adelaide,oddsmakers,14.0,-69.0,1,0,0,0
2012,8,Brisbane,GWS,oddsmakers,36.0,92.0,1,1,0,1
2012,9,Western Bulldogs,Geelong,oddsmakers,-30.0,-20.0,0,0,0,1
2012,9,Adelaide,Collingwood,oddsmakers,14.0,-26.0,1,0,0,0
2012,9,St Kilda,Sydney,oddsmakers,-2.0,28.0,0,1,0,0
2012,9,Richmond,Hawthorn,oddsmakers,-22.0,62.0,0,1,0,0
2012,9,Gold Coast,Port Adelaide,oddsmakers,-14.0,-48.0,0,0,0,1
2012,9,GWS,Essendon,oddsmakers,-68.0,-66.0,0,0,0,1
2012,9,West Coast,Fremantle,oddsmakers,18.0,48.0,1,1,0,1
2012,9,North Melbourne,Brisbane,oddsmakers,26.0,16.0,1,1,0,1
2012,9,Carlton,Melbourne,oddsmakers,50.0,58.0,1,1,0,1
2012,10,St Kilda,Richmond,oddsmakers,2.0,-8.0,1,0,0,0
2012,10,Port Adelaide,Carlton,oddsmakers,-18.0,54.0,0,1,0,0
2012,10,Fremantle,Adelaide,oddsmakers,-10.0,-29.0,0,0,0,1
2012,10,Geelong,GWS,oddsmakers,80.0,65.0,1,1,0,1
2012,10,Essendon,Melbourne,oddsmakers,56.0,-6.0,1,0,0,0
2012,10,Hawthorn,North Melbourne,oddsmakers,26.0,115.0,1,1,0,1
2012,10,Brisbane,West Coast,oddsmakers,-28.0,2.0,0,1,0,0
2012,10,Collingwood,Gold Coast,oddsmakers,70.0,97.0,1,1,0,1
2012,10,Sydney,Western Bulldogs,oddsmakers,22.0,92.0,1,1,0,1
2012,11,Carlton,Geelong,oddsmakers,-14.0,-12.0,0,0,0,1
2012,11,Essendon,Sydney,oddsmakers,12.0,-4.0,1,0,0,0
2012,11,Richmond,Fremantle,oddsmakers,32.0,-12.0,1,0,0,0
2012,11,Gold Coast,St Kilda,oddsmakers,-44.0,-95.0,0,0,0,1
2012,11,Port Adelaide,Hawthorn,oddsmakers,-26.0,-46.0,0,0,0,1
2012,11,Melbourne,Collingwood,oddsmakers,-46.0,-42.0,0,0,0,1
2012,12,West Coast,Carlton,oddsmakers,22.0,10.0,1,1,0,1
2012,12,Adelaide,St Kilda,oddsmakers,12.0,4.0,1,1,0,1
2012,12,Gold Coast,North Melbourne,oddsmakers,-36.0,-7.0,0,0,0,1
2012,12,GWS,Richmond,oddsmakers,-52.0,-12.0,0,0,0,1
2012,12,Western Bulldogs,Port Adelaide,oddsmakers,16.0,38.0,1,1,0,1
2012,12,Hawthorn,Brisbane,oddsmakers,50.0,65.0,1,1,0,1
2012,13,Sydney,Geelong,oddsmakers,8.0,6.0,1,1,0,1
2012,13,Fremantle,Essendon,oddsmakers,-10.0,-24.0,0,0,0,1
2012,13,Western Bulldogs,Brisbane,oddsmakers,18.0,-58.0,1,0,0,0
2012,13,Collingwood,West Coast,oddsmakers,16.0,3.0,1,1,0,1
2012,13,North Melbourne,Adelaide,oddsmakers,-20.0,32.0,0,1,0,0
2012,13,Melbourne,GWS,oddsmakers,26.0,78.0,1,1,0,1
2012,14,Carlton,Hawthorn,oddsmakers,-24.0,-50.0,0,0,0,1
2012,14,Adelaide,Richmond,oddsmakers,18.0,19.0,1,1,0,1
2012,14,Sydney,GWS,oddsmakers,70.0,94.0,1,1,0,1
2012,14,West Coast,Gold Coast,oddsmakers,72.0,126.0,1,1,0,1
2012,14,Essendon,Western Bulldogs,oddsmakers,30.0,84.0,1,1,0,1
2012,14,Collingwood,Fremantle,oddsmakers,38.0,29.0,1,1,0,1
2012,14,St Kilda,North Melbourne,oddsmakers,20.0,-33.0,1,0,0,0
2012,14,Geelong,Port Adelaide,oddsmakers,52.0,38.0,1,1,0,1
2012,14,Brisbane,Melbourne,oddsmakers,28.0,61.0,1,1,0,1
2012,15,Collingwood,Carlton,oddsmakers,28.0,-23.0,1,0,0,0
2012,15,Port Adelaide,Adelaide,oddsmakers,-26.0,-58.0,0,0,0,1
2012,15,North Melbourne,West Coast,oddsmakers,-14.0,-2.0,0,0,0,1
2012,15,St Kilda,Essendon,oddsmakers,-20.0,71.0,0,1,0,0
2012,15,Melbourne,Richmond,oddsmakers,-32.0,-23.0,0,0,0,1
2012,15,Sydney,Brisbane,oddsmakers,34.0,47.0,1,1,0,1
2012,15,Fremantle,Western Bulldogs,oddsmakers,32.0,38.0,1,1,0,1
2012,15,Hawthorn,GWS,oddsmakers,92.0,162.0,1,1,0,1
2012,15,Gold Coast,Geelong,oddsmakers,-56.0,-14.0,0,0,0,1
2012,16,North Melbourne,Carlton,oddsmakers,-4.0,53.0,0,1,0,0
2012,16,Port Adelaide,Essendon,oddsmakers,-14.0,-50.0,0,0,0,1
2012,16,Richmond,Gold Coast,oddsmakers,38.0,-2.0,1,0,0,0
2012,16,Melbourne,Fremantle,oddsmakers,-22.0,-34.0,0,0,0,1
2012,16,Brisbane,St Kilda,oddsmakers,-10.0,-13.0,0,0,0,1
2012,16,Geelong,Collingwood,oddsmakers,-12.0,-31.0,0,0,0,1
2012,16,West Coast,Sydney,oddsmakers,6.0,-52.0,1,0,0,0
2012,16,Western Bulldogs,Hawthorn,oddsmakers,-50.0,-72.0,0,0,0,1
2012,16,GWS,Adelaide,oddsmakers,-70.0,-119.0,0,0,0,1
2012,17,Geelong,Essendon,oddsmakers,-4.0,67.0,0,1,0,0
2012,17,Adelaide,West Coast,oddsmakers,16.0,49.0,1,1,0,1
2012,17,Western Bulldogs,Carlton,oddsmakers,-10.0,-18.0,0,0,0,1
2012,17,Gold Coast,Brisbane,oddsmakers,-26.0,-11.0,0,0,0,1
2012,17,Collingwood,Hawthorn,oddsmakers,2.0,-47.0,1,0,0,0
2012,17,Melbourne,Port Adelaide,oddsmakers,-8.0,-28.0,0,0,0,1
2012,17,Fremantle,GWS,oddsmakers,94.0,95.0,1,1,0,1
2012,17,Richmond,North Melbourne,oddsmakers,-4.0,-4.0,0,0,0,1
2012,17,Sydney,St Kilda,oddsmakers,18.0,29.0,1,1,0,1
2012,18,Essendon,Hawthorn,oddsmakers,-36.0,-94.0,0,0,0,1
2012,18,North Melbourne,Melbourne,oddsmakers,44.0,54.0,1,1,0,1
2012,18,Geelong,Adelaide,oddsmakers,8.0,27.0,1,1,0,1
2012,18,Carlton,Richmond,oddsmakers,-12.0,4.0,0,1,0,0
2012,18,Gold Coast,Sydney,oddsmakers,-50.0,-72.0,0,0,0,1
2012,18,GWS,Collingwood,oddsmakers,-86.0,-120.0,0,0,0,1
2012,18,Port Adelaide,Fremantle,oddsmakers,-12.0,-27.0,0,0,0,1
2012,18,West Coast,Brisbane,oddsmakers,38.0,98.0,1,1,0,1
2012,18,St Kilda,Western Bulldogs,oddsmakers,36.0,76.0,1,1,0,1
2012,19,Hawthorn,Geelong,oddsmakers,26.0,-2.0,1,0,0,0
2012,19,Fremantle,West Coast,oddsmakers,-16.0,65.0,0,1,0,0
2012,19,Western Bulldogs,North Melbourne,oddsmakers,-50.0,-54.0,0,0,0,1
2012,19,Brisbane,Richmond,oddsmakers,-8.0,-48.0,0,0,0,1
2012,19,Collingwood,St Kilda,oddsmakers,18.0,6.0,1,1,0,1
2012,19,GWS,Port Adelaide,oddsmakers,-46.0,34.0,0,1,0,0
2012,19,Adelaide,Essendon,oddsmakers,38.0,4.0,1,1,0,1
2012,19,Carlton,Sydney,oddsmakers,-16.0,-22.0,0,0,0,1
2012,19,Melbourne,Gold Coast,oddsmakers,22.0,42.0,1,1,0,1
2012,20,West Coast,Geelong,oddsmakers,6.0,5.0,1,1,0,1
2012,20,Adelaide,Fremantle,oddsmakers,18.0,28.0,1,1,0,1
2012,20,Sydney,Collingwood,oddsmakers,10.0,-8.0,1,0,0,0
2012,20,Carlton,Brisbane,oddsmakers,32.0,36.0,1,1,0,1
2012,20,St Kilda,Melbourne,oddsmakers,50.0,25.0,1,1,0,1
2012,20,Gold Coast,GWS,oddsmakers,20.0,30.0,1,1,0,1
2012,20,Essendon,North Melbourne,oddsmakers,-6.0,-24.0,0,0,0,1
2012,20,Richmond,Western Bulldogs,oddsmakers,40.0,70.0,1,1,0,1
2012,20,Hawthorn,Port Adelaide,oddsmakers,76.0,72.0,1,1,0,1
2012,21,Geelong,St Kilda,oddsmakers,18.0,42.0,1,1,0,1
2012,21,Fremantle,Richmond,oddsmakers,16.0,22.0,1,1,0,1
2012,21,Collingwood,North Melbourne,oddsmakers,22.0,-30.0,1,0,0,0
2012,21,Brisbane,Adelaide,oddsmakers,-30.0,10.0,0,1,0,0
2012,21,Essendon,Carlton,oddsmakers,-4.0,-96.0,0,0,0,1
2012,21,GWS,Melbourne,oddsmakers,-34.0,-25.0,0,0,0,1
2012,21,Port Adelaide,West Coast,oddsmakers,-38.0,-48.0,0,0,0,1
2012,21,Western Bulldogs,Sydney,oddsmakers,-48.0,-82.0,0,0,0,1
2012,21,Hawthorn,Gold Coast,oddsmakers,100.0,64.0,1,1,0,1
2012,22,Richmond,Essendon,oddsmakers,10.0,45.0,1,1,0,1
2012,22,Port Adelaide,Brisbane,oddsmakers,-8.0,-11.0,0,0,0,1
2012,22,West Coast,Collingwood,oddsmakers,6.0,49.0,1,1,0,1
2012,22,St Kilda,GWS,oddsmakers,80.0,128.0,1,1,0,1
2012,22,Gold Coast,Carlton,oddsmakers,-68.0,12.0,0,1,0,0
2012,22,Sydney,Hawthorn,oddsmakers,-2.0,-7.0,0,0,0,1
2012,22,North Melbourne,Fremantle,oddsmakers,26.0,-53.0,1,0,0,0
2012,22,Geelong,Western Bulldogs,oddsmakers,70.0,34.0,1,1,0,1
2012,22,Melbourne,Adelaide,oddsmakers,-38.0,-69.0,0,0,0,1
2012,23,Hawthorn,West Coast,oddsmakers,28.0,25.0,1,1,0,1
2012,23,Adelaide,Gold Coast,oddsmakers,66.0,91.0,1,1,0,1
2012,23,Fremantle,Melbourne,oddsmakers,50.0,61.0,1,1,0,1
2012,23,Geelong,Sydney,oddsmakers,8.0,34.0,1,1,0,1
2012,23,Essendon,Collingwood,oddsmakers,-38.0,-32.0,0,0,0,1
2012,23,GWS,North Melbourne,oddsmakers,-82.0,-28.0,0,0,0,1
2012,23,Carlton,St Kilda,oddsmakers,6.0,-15.0,1,0,0,0
2012,23,Brisbane,Western Bulldogs,oddsmakers,34.0,67.0,1,1,0,1
2012,23,Richmond,Port Adelaide,oddsmakers,46.0,0.0,1,0,1,1
2012,25,Hawthorn,Collingwood,oddsmakers,22.0,38.0,1,1,0,1
2012,25,Adelaide,Sydney,oddsmakers,10.0,-29.0,1,0,0,0
2012,25,Geelong,Fremantle,oddsmakers,22.0,-16.0,1,0,0,0
2012,25,West Coast,North Melbourne,oddsmakers,30.0,96.0,1,1,0,1
2012,26,Adelaide,Fremantle,oddsmakers,10.0,10.0,1,1,0,1
2012,26,Collingwood,West Coast,oddsmakers,2.0,13.0,0,1,0,0
2012,27,Sydney,Collingwood,oddsmakers,10.0,26.0,1,1,0,1
2012,27,Hawthorn,Adelaide,oddsmakers,38.0,5.0,1,1,0,1
2012,28,Hawthorn,Sydney,oddsmakers,12.0,-10.0,1,0,0,0
2013,1,Adelaide,Essendon,oddsmakers,14.0,-35.0,1,0,0,0
2013,1,Fremantle,West Coast,oddsmakers,4.0,28.0,1,1,0,1
2013,1,Carlton,Richmond,oddsmakers,4.0,-5.0,0,0,0,1
2013,1,GWS,Sydney,oddsmakers,-54.0,-30.0,0,0,0,1
2013,1,Western Bulldogs,Brisbane,oddsmakers,-26.0,68.0,0,1,0,0
2013,1,Gold Coast,St Kilda,oddsmakers,-20.0,13.0,0,1,0,0
2013,1,North Melbourne,Collingwood,oddsmakers,-8.0,-16.0,0,0,0,1
2013,1,Melbourne,Port Adelaide,oddsmakers,2.0,-79.0,1,0,0,0
2013,1,Hawthorn,Geelong,oddsmakers,8.0,-7.0,1,0,0,0
2013,2,St Kilda,Richmond,oddsmakers,-18.0,-17.0,0,0,0,1
2013,2,Port Adelaide,GWS,oddsmakers,38.0,56.0,1,1,0,1
2013,2,Western Bulldogs,Fremantle,oddsmakers,-20.0,-28.0,0,0,0,1
2013,2,Brisbane,Adelaide,oddsmakers,-4.0,-19.0,0,0,0,1
2013,2,Essendon,Melbourne,oddsmakers,44.0,148.0,1,1,0,1
2013,2,Sydney,Gold Coast,oddsmakers,42.0,41.0,1,1,0,1
2013,2,West Coast,Hawthorn,oddsmakers,-2.0,-50.0,0,0,0,1
2013,2,Geelong,North Melbourne,oddsmakers,16.0,4.0,1,1,0,1
2013,2,Collingwood,Carlton,oddsmakers,16.0,17.0,1,1,0,1
2013,3,Fremantle,Essendon,oddsmakers,16.0,-4.0,1,0,0,0
2013,3,North Melbourne,Sydney,oddsmakers,-6.0,-39.0,0,0,0,1
2013,3,Geelong,Carlton,oddsmakers,12.0,16.0,1,1,0,1
2013,3,Melbourne,West Coast,oddsmakers,-62.0,-94.0,0,0,0,1
2013,3,GWS,St Kilda,oddsmakers,-34.0,-72.0,0,0,0,1
2013,3,Gold Coast,Brisbane,oddsmakers,-14.0,-2.0,0,0,0,1
2013,3,Port Adelaide,Adelaide,oddsmakers,-16.0,9.0,0,1,0,0
2013,3,Richmond,Western Bulldogs,oddsmakers,28.0,67.0,1,1,0,1
2013,3,Collingwood,Hawthorn,oddsmakers,-10.0,-55.0,0,0,0,1
2013,4,Sydney,Geelong,oddsmakers,8.0,-21.0,1,0,0,0
2013,4,West Coast,Carlton,oddsmakers,18.0,-24.0,1,0,0,0
2013,4,St Kilda,Essendon,oddsmakers,-12.0,-37.0,0,0,0,1
2013,4,Richmond,Collingwood,oddsmakers,2.0,-34.0,1,0,0,0
2013,4,Gold Coast,Port Adelaide,oddsmakers,-18.0,-38.0,0,0,0,1
2013,4,Hawthorn,Fremantle,oddsmakers,34.0,42.0,1,1,0,1
2013,4,Adelaide,Western Bulldogs,oddsmakers,40.0,52.0,1,1,0,1
2013,4,North Melbourne,Brisbane,oddsmakers,24.0,63.0,1,1,0,1
2013,4,Melbourne,GWS,oddsmakers,14.0,41.0,1,1,0,1
2013,5,Essendon,Collingwood,oddsmakers,-8.0,46.0,0,1,0,0
2013,5,St Kilda,Sydney,oddsmakers,-28.0,-16.0,0,0,0,1
2013,5,Fremantle,Richmond,oddsmakers,18.0,1.0,1,1,0,1
2013,5,Port Adelaide,West Coast,oddsmakers,-2.0,5.0,0,1,0,0
2013,5,Western Bulldogs,Geelong,oddsmakers,-66.0,-21.0,0,0,0,1
2013,5,Carlton,Adelaide,oddsmakers,16.0,32.0,1,1,0,1
2013,5,GWS,Gold Coast,oddsmakers,-20.0,-44.0,0,0,0,1
2013,5,Brisbane,Melbourne,oddsmakers,34.0,28.0,1,1,0,1
2013,5,Hawthorn,North Melbourne,oddsmakers,32.0,3.0,1,1,0,1
2013,6,Collingwood,St Kilda,oddsmakers,24.0,26.0,1,1,0,1
2013,6,Adelaide,Hawthorn,oddsmakers,-24.0,-11.0,0,0,0,1
2013,6,North Melbourne,Port Adelaide,oddsmakers,16.0,10.0,1,1,0,1
2013,6,Essendon,GWS,oddsmakers,92.0,39.0,1,1,0,1
2013,6,Richmond,Geelong,oddsmakers,-16.0,-44.0,0,0,0,1
2013,6,Gold Coast,Fremantle,oddsmakers,-14.0,-45.0,0,0,0,1
2013,6,West Coast,Western Bulldogs,oddsmakers,56.0,70.0,1,1,0,1
2013,6,Carlton,Melbourne,oddsmakers,66.0,61.0,1,1,0,1
2013,6,Sydney,Brisbane,oddsmakers,44.0,60.0,1,1,0,1
2013,7,Geelong,Essendon,oddsmakers,8.0,28.0,1,1,0,1
2013,7,Port Adelaide,Richmond,oddsmakers,10.0,-41.0,1,0,0,0
2013,7,Fremantle,Collingwood,oddsmakers,-10.0,27.0,0,1,0,0
2013,7,Western Bulldogs,North Melbourne,oddsmakers,-38.0,-54.0,0,0,0,1
2013,7,Brisbane,West Coast,oddsmakers,-24.0,-26.0,0,0,0,1
2013,7,Hawthorn,Sydney,oddsmakers,14.0,37.0,1,1,0,1
2013,7,Melbourne,Gold Coast,oddsmakers,-6.0,-60.0,0,0,0,1
2013,7,GWS,Adelaide,oddsmakers,-50.0,-135.0,0,0,0,1
2013,7,St Kilda,Carlton,oddsmakers,-24.0,9.0,0,1,0,0
2013,8,West Coast,North Melbourne,oddsmakers,18.0,2.0,1,1,0,1
2013,8,Essendon,Brisbane,oddsmakers,50.0,-10.0,1,0,0,0
2013,8,Collingwood,Geelong,oddsmakers,-20.0,6.0,0,1,0,0
2013,8,Gold Coast,Western Bulldogs,oddsmakers,10.0,32.0,1,1,0,1
2013,8,Sydney,Fremantle,oddsmakers,18.0,0.0,1,0,1,1
2013,8,Hawthorn,GWS,oddsmakers,102.0,83.0,1,1,0,1
2013,8,Adelaide,St Kilda,oddsmakers,22.0,40.0,1,1,0,1
2013,8,Carlton,Port Adelaide,oddsmakers,18.0,18.0,1,1,0,1
2013,8,Richmond,Melbourne,oddsmakers,72.0,34.0,1,1,0,1
2013,9,Collingwood,Sydney,oddsmakers,8.0,-47.0,1,0,0,0
2013,9,Port Adelaide,Geelong,oddsmakers,-26.0,-48.0,0,0,0,1
2013,9,St Kilda,Western Bulldogs,oddsmakers,32.0,-9.0,1,0,0,0
2013,9,Brisbane,Carlton,oddsmakers,-16.0,-13.0,0,0,0,1
2013,9,Richmond,Essendon,oddsmakers,-4.0,-29.0,0,0,0,1
2013,9,GWS,West Coast,oddsmakers,-68.0,-100.0,0,0,0,1
2013,9,Fremantle,Melbourne,oddsmakers,62.0,90.0,1,1,0,1
2013,9,North Melbourne,Adelaide,oddsmakers,14.0,-1.0,1,0,0,0
2013,9,Hawthorn,Gold Coast,oddsmakers,64.0,26.0,1,1,0,1
2013,10,Brisbane,Collingwood,oddsmakers,-28.0,-49.0,0,0,0,1
2013,10,Adelaide,Fremantle,oddsmakers,2.0,-7.0,1,0,0,0
2013,10,Carlton,GWS,oddsmakers,80.0,94.0,1,1,0,1
2013,10,Geelong,Gold Coast,oddsmakers,52.0,52.0,1,1,0,1
2013,10,Sydney,Essendon,oddsmakers,10.0,44.0,1,1,0,1
2013,10,Western Bulldogs,Port Adelaide,oddsmakers,-14.0,9.0,0,1,0,0
2013,10,North Melbourne,St Kilda,oddsmakers,30.0,68.0,1,1,0,1
2013,10,Melbourne,Hawthorn,oddsmakers,-88.0,-95.0,0,0,0,1
2013,10,West Coast,Richmond,oddsmakers,24.0,-41.0,1,0,0,0
2013,11,Essendon,Carlton,oddsmakers,2.0,5.0,1,1,0,1
